Algorithm,AUC_Percent,Accuracy_Percent,Balanced_Accuracy_Percent,Log_Loss,Sensitivity,Specificity,PPV,NPV,Runtime_Seconds
LogisticRegression,47.76369289643626,53.333333333333336,46.304711791437455,1.383787602709967,0.6017699115044248,0.32432432432432434,0.7311827956989247,0.21052631578947367,0.2575337886810303
RandomForestClassifier,50.095670892131075,62.66666666666667,50.68165510643388,0.6273566676878838,0.7433628318584071,0.2702702702702703,0.7567567567567568,0.2564102564102564,0.027595043182373047
AdaBoostClassifier,46.20904089930638,56.666666666666664,48.51710117196843,0.6893806602995591,0.6460176991150443,0.32432432432432434,0.7448979591836735,0.23076923076923078,0.17000389099121094
GradientBoostingClassifier,47.16574982061707,68.0,54.221478115283425,0.7067946688831759,0.8141592920353983,0.2702702702702703,0.773109243697479,0.3225806451612903,0.3911750316619873
SGDClassifier,49.79669935422148,61.33333333333333,49.79669935422148,13.354993539365463,0.7256637168141593,0.2702702702702703,0.7522935779816514,0.24390243902439024,0.011171102523803711
SVC,52.61899067208802,75.33333333333333,50.0,0.5812722107409171,1.0,0.0,0.7533333333333333,,0.3710651397705078
MLPClassifier,47.237502989715374,59.333333333333336,48.46926572590289,1.1630887403533325,0.6991150442477876,0.2702702702702703,0.7452830188679245,0.22727272727272727,0.3565671443939209
KNeighborsClassifier,53.06146854819421,64.66666666666666,54.73570916048792,1.544548629150758,0.7433628318584071,0.35135135135135137,0.7777777777777778,0.30952380952380953,0.13397502899169922
LinearDiscriminantAnalysis,46.13728773020808,54.0,50.38268356852428,6.670427150325495,0.5752212389380531,0.43243243243243246,0.7558139534883721,0.25,0.051911115646362305
QuadraticDiscriminantAnalysis,49.150920832336766,46.666666666666664,49.150920832336766,18.420680743952364,0.4424778761061947,0.5405405405405406,0.746268656716418,0.24096385542168675,0.030367136001586914
BaggingClassifier,46.759148529060035,56.00000000000001,44.43912939488161,0.6543222370990407,0.672566371681416,0.21621621621621623,0.7238095238095238,0.17777777777777778,0.09610295295715332
XGBClassifier,46.51997129873236,64.0,49.74886390815595,0.692145890754958,0.7787610619469026,0.21621621621621623,0.7521367521367521,0.24242424242424243,0.7144417762756348
